,block_id,timeout_in_s,solver_time_in_sec,has_model,finished_execution,lower_bound,upper_bound,models_found,cost_per_model_found,found_model_times,hard_is_sat,hard_time_in_sec,hard_found_model,hard_cost_found
24,0x1d29Bafa88E83a6D8F757DbFAf8BAf7be8fE08Bf_LoveVote_block78,50.0,4.29,True,True,0,19,"['PUSH PUSH KECCAK256_0 DUP3 DUP5 PUSH MSTORE_1 PUSH MSTORE_3 PUSH PUSH MSTORE_0 DUP1 PUSH MSTORE_2 DUP2 PUSH DUP4 LT_0 NOP NOP', 'PUSH PUSH KECCAK256_0 DUP3 DUP5 PUSH MSTORE_1 PUSH MSTORE_3 PUSH PUSH MSTORE_0 DUP1 PUSH MSTORE_2 DUP2 PUSH DUP4 LT_0 NOP NOP', 'PUSH PUSH KECCAK256_0 DUP3 DUP5 PUSH MSTORE_1 PUSH MSTORE_3 PUSH PUSH MSTORE_0 DUP1 PUSH MSTORE_2 DUP2 PUSH DUP4 LT_0 NOP NOP', 'PUSH PUSH DUP5 DUP2 MSTORE_1 PUSH PUSH MSTORE_0 KECCAK256_0 DUP1 PUSH MSTORE_2 DUP3 PUSH MSTORE_3 DUP2 PUSH DUP4 LT_0 NOP NOP']","[2, 2, 2, 2]","[1.89, 1.9, 3.37, 4.31]",True,7.32,DUP3 PUSH PUSH MSTORE_0 PUSH MSTORE_1 PUSH PUSH KECCAK256_0 DUP1 PUSH MSTORE_2 DUP3 PUSH MSTORE_3 DUP2 PUSH SWAP4 SWAP4 DUP2 LT_0,0.0
25,0x1f2cF791d940Bbb9fbe777271afa6ff9bBA8AbA0_ERC20_block7,60.0,57.51,True,True,0,27,"['PUSH MLOAD_0 PUSH PUSH DUP3 ADD_2 PUSH DUP4 MSTORE_0 MSTORE_1 PUSH PUSH DUP3 ADD_3 MSTORE_2 PUSH PUSH DUP3 ADD_4 MSTORE_3 PUSH PUSH PUSH DUP4 ADD_1 MSTORE_4 ADD_0', 'PUSH MLOAD_0 PUSH PUSH DUP3 ADD_2 PUSH DUP4 MSTORE_0 MSTORE_1 PUSH PUSH DUP3 ADD_3 MSTORE_2 PUSH PUSH DUP3 ADD_4 MSTORE_3 PUSH PUSH PUSH DUP4 ADD_1 MSTORE_4 ADD_0', 'PUSH MLOAD_0 PUSH DUP2 MSTORE_0 PUSH PUSH DUP3 PUSH ADD_2 MSTORE_1 PUSH PUSH DUP4 ADD_3 MSTORE_2 PUSH DUP3 ADD_4 MSTORE_3 PUSH PUSH DUP3 PUSH ADD_1 MSTORE_4 ADD_0', 'PUSH MLOAD_0 PUSH PUSH DUP3 ADD_1 PUSH PUSH DUP5 MSTORE_0 PUSH DUP5 ADD_2 MSTORE_1 PUSH DUP4 PUSH ADD_3 MSTORE_2 PUSH PUSH DUP5 ADD_4 MSTORE_3 MSTORE_4 PUSH ADD_0']","[0, 0, 0, 0]","[24.84, 24.84, 30.37, 57.53]",True,27.55,PUSH MLOAD_0 PUSH PUSH DUP3 ADD_2 PUSH DUP4 MSTORE_0 MSTORE_1 PUSH PUSH DUP3 ADD_3 MSTORE_2 PUSH PUSH DUP3 ADD_1 PUSH PUSH DUP5 ADD_4 MSTORE_3 MSTORE_4 PUSH ADD_0,0.0
26,0x0c9C2e9647f65118EffB3d87C6D025d95845E930_Rugpull_block374,20.0,25.78,True,False,-17,17,"['POP PUSHTAG_0 PUSH MLOAD_0 PUSH PUSH RETURNDATASIZE_0 ADD_0 AND_0 DUP2 ADD_2 PUSH MSTORE_0 RETURNDATASIZE_0 DUP2 ADD_1 SWAP1 NOP NOP NOP NOP NOP', 'POP PUSHTAG_0 PUSH MLOAD_0 PUSH PUSH RETURNDATASIZE_0 ADD_0 AND_0 DUP2 ADD_2 PUSH MSTORE_0 RETURNDATASIZE_0 DUP2 ADD_1 SWAP1 NOP NOP NOP NOP NOP', 'POP PUSH MLOAD_0 RETURNDATASIZE_0 DUP2 ADD_1 PUSHTAG_0 SWAP2 PUSH RETURNDATASIZE_0 ADD_0 PUSH AND_0 DUP2 ADD_2 PUSH MSTORE_0 NOP NOP NOP NOP NOP', 'POP PUSH MLOAD_0 RETURNDATASIZE_0 DUP2 PUSH RETURNDATASIZE_0 PUSH ADD_0 AND_0 ADD_2 PUSH MSTORE_0 DUP2 ADD_1 PUSHTAG_0 SWAP2 NOP NOP NOP NOP NOP', 'POP PUSHTAG_0 PUSH PUSH MLOAD_0 PUSH RETURNDATASIZE_0 PUSH ADD_0 AND_0 DUP2 ADD_2 DUP2 RETURNDATASIZE_0 ADD_1 SWAP3 MSTORE_0 NOP NOP NOP NOP NOP']","[5, 5, 5, 5, 5]","[5.35, 5.36, 6.24, 7.26, 7.86]",True,8.74,POP PUSH MLOAD_0 DUP1 RETURNDATASIZE_0 PUSH ADD_0 SWAP1 SWAP2 SWAP1 PUSH AND_0 RETURNDATASIZE_0 DUP3 PUSHTAG_0 SWAP5 SWAP3 ADD_2 PUSH MSTORE_0 ADD_1 SWAP1,0.0
27,0x1E77fbE7bfe9b11c75b90A76f571dca0C6D70a9a_ePORC_block217,50.0,110.66,True,False,-18,19,"['PUSH DUP10 AND_0 PUSH MSTORE_0 PUSH PUSH KECCAK256_0 PUSH PUSH PUSH SWAP4 DUP4 SSTORE_0 DUP4 MSTORE_1 PUSHTAG_0 SWAP3 MSTORE_2 SLOAD_0 NOP NOP NOP NOP NOP NOP NOP', 'PUSH DUP10 AND_0 PUSH MSTORE_0 PUSH PUSH KECCAK256_0 PUSH PUSH PUSH SWAP4 DUP4 SSTORE_0 DUP4 MSTORE_1 PUSHTAG_0 SWAP3 MSTORE_2 SLOAD_0 NOP NOP NOP NOP NOP NOP NOP', 'PUSH PUSH KECCAK256_0 PUSH DUP11 AND_0 SWAP2 DUP2 SSTORE_0 SLOAD_0 PUSHTAG_0 SWAP2 PUSH PUSH MSTORE_1 PUSH PUSH PUSH MSTORE_2 MSTORE_0 NOP NOP NOP NOP NOP NOP NOP', 'PUSH DUP10 AND_0 PUSH MSTORE_0 PUSH PUSH PUSH MSTORE_1 PUSH KECCAK256_0 PUSHTAG_0 SWAP2 DUP2 SSTORE_0 SLOAD_0 PUSH PUSH MSTORE_2 NOP NOP NOP NOP NOP NOP NOP NOP', 'PUSH DUP10 AND_0 PUSH MSTORE_0 PUSH PUSH PUSH MSTORE_1 PUSH KECCAK256_0 PUSHTAG_0 SWAP2 DUP2 SSTORE_0 SLOAD_0 PUSH PUSH MSTORE_2 NOP NOP NOP NOP NOP NOP NOP NOP']","[7, 7, 7, 8, 8]","[40.22, 40.22, 94.52, 110.61, 110.65]",False,50.01,,
28,0x1d29Bafa88E83a6D8F757DbFAf8BAf7be8fE08Bf_LoveVote_block236,60.0,30.14,True,True,0,27,"['PUSH MLOAD_0 PUSH DUP2 MSTORE_0 PUSH DUP2 PUSH ADD_2 MSTORE_1 PUSH DUP2 PUSH ADD_1 PUSH PUSH DUP5 ADD_3 MSTORE_2 PUSH PUSH DUP5 ADD_4 MSTORE_3 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH DUP2 MSTORE_0 PUSH DUP2 PUSH ADD_2 MSTORE_1 PUSH DUP2 PUSH ADD_1 PUSH PUSH DUP5 ADD_3 MSTORE_2 PUSH PUSH DUP5 ADD_4 MSTORE_3 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH PUSH DUP3 PUSH DUP5 MSTORE_0 ADD_2 MSTORE_1 PUSH PUSH PUSH DUP4 PUSH ADD_3 MSTORE_2 DUP3 ADD_1 PUSH DUP4 PUSH ADD_4 MSTORE_3 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH DUP2 MSTORE_0 PUSH PUSH DUP3 ADD_2 MSTORE_1 PUSH DUP2 PUSH ADD_3 MSTORE_2 PUSH PUSH DUP3 ADD_4 MSTORE_3 PUSH PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0']","[0, 0, 0, 0]","[12.86, 12.86, 20.72, 30.16]",True,35.5,PUSH MLOAD_0 PUSH DUP2 PUSH ADD_2 PUSH DUP4 MSTORE_0 MSTORE_1 PUSH PUSH DUP3 PUSH ADD_3 MSTORE_2 PUSH DUP3 ADD_1 PUSH PUSH DUP5 ADD_4 MSTORE_3 MSTORE_4 PUSH ADD_0,0.0
29,0x3BfcE6D6F0d3D3f1326d86abdbe2845b4740Dc2E_MATICPAD_block1,60.0,40.7,True,True,0,27,"['PUSH MLOAD_0 PUSH PUSH DUP3 ADD_3 PUSH DUP4 MSTORE_0 PUSH PUSH DUP5 ADD_2 MSTORE_1 MSTORE_2 PUSH PUSH DUP3 ADD_4 MSTORE_3 PUSH PUSH DUP3 PUSH ADD_1 MSTORE_4 ADD_0', 'PUSH MLOAD_0 PUSH PUSH DUP3 ADD_3 PUSH DUP4 MSTORE_0 PUSH PUSH DUP5 ADD_2 MSTORE_1 MSTORE_2 PUSH PUSH DUP3 ADD_4 MSTORE_3 PUSH PUSH DUP3 PUSH ADD_1 MSTORE_4 ADD_0', 'PUSH MLOAD_0 PUSH PUSH DUP3 ADD_3 PUSH PUSH DUP5 MSTORE_0 DUP4 PUSH ADD_2 MSTORE_1 MSTORE_2 PUSH DUP2 PUSH ADD_4 MSTORE_3 PUSH PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH PUSH DUP3 ADD_3 PUSH PUSH DUP5 MSTORE_0 DUP4 PUSH ADD_2 MSTORE_1 MSTORE_2 PUSH DUP2 PUSH ADD_4 MSTORE_3 PUSH PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH DUP2 PUSH ADD_3 PUSH DUP4 MSTORE_0 PUSH PUSH DUP5 ADD_2 MSTORE_1 MSTORE_2 PUSH PUSH DUP3 ADD_1 PUSH DUP4 PUSH ADD_4 MSTORE_3 MSTORE_4 PUSH ADD_0']","[0, 0, 0, 0, 0]","[32.64, 32.64, 40.08, 40.15, 40.72]",False,60.01,,
30,0x1d29Bafa88E83a6D8F757DbFAf8BAf7be8fE08Bf_LoveVote_block174,30.0,64.06,True,False,-16,17,"['SWAP1 POP CALLER_0 PUSH PUSH PUSH MSTORE_1 MSTORE_0 PUSH PUSHTAG_0 NUMBER_0 PUSH PUSH KECCAK256_0 PUSH ADD_0 SLOAD_0 NOP NOP NOP NOP NOP NOP', 'SWAP1 POP CALLER_0 PUSH PUSH PUSH MSTORE_1 MSTORE_0 PUSH PUSHTAG_0 NUMBER_0 PUSH PUSH KECCAK256_0 PUSH ADD_0 SLOAD_0 NOP NOP NOP NOP NOP NOP', 'SWAP1 POP PUSH PUSH MSTORE_1 PUSH CALLER_0 PUSH MSTORE_0 PUSHTAG_0 NUMBER_0 PUSH PUSH PUSH KECCAK256_0 ADD_0 SLOAD_0 NOP NOP NOP NOP NOP NOP', 'SWAP1 POP PUSH PUSH MSTORE_1 CALLER_0 PUSH MSTORE_0 PUSH PUSHTAG_0 NUMBER_0 PUSH PUSH PUSH KECCAK256_0 ADD_0 SLOAD_0 NOP NOP NOP NOP NOP NOP']","[6, 6, 6, 6]","[4.73, 4.73, 13.53, 14.98]",True,11.34,SWAP1 POP PUSHTAG_0 PUSH PUSH KECCAK256_0 PUSH PUSH MSTORE_1 PUSH CALLER_0 PUSH MSTORE_0 ADD_0 SLOAD_0 CALLER_0 PUSH SWAP3 SWAP1 POP NUMBER_0 SWAP1 SWAP2,0.0
31,0x3BfcE6D6F0d3D3f1326d86abdbe2845b4740Dc2E_MATICPAD_block99,50.0,121.71,True,False,-22,22,"['PUSH PUSH KECCAK256_0 DUP1 SLOAD_0 SWAP1 DUP4 DUP3 LT_0 CALLER_0 PUSH DUP9 SWAP1 AND_0 SWAP2 SWAP7 SWAP2 PUSH MSTORE_0 PUSH MSTORE_2 SWAP5 ISZERO_0 SWAP1 PUSH PUSH MSTORE_1 PUSH MSTORE_3', 'PUSH PUSH KECCAK256_0 DUP1 SLOAD_0 SWAP1 DUP4 DUP3 LT_0 CALLER_0 PUSH DUP9 SWAP1 AND_0 SWAP2 SWAP7 SWAP2 PUSH MSTORE_0 PUSH MSTORE_2 SWAP5 ISZERO_0 SWAP1 PUSH PUSH MSTORE_1 PUSH MSTORE_3', 'PUSH PUSH PUSH KECCAK256_0 DUP1 SLOAD_0 SWAP1 PUSH DUP8 AND_0 PUSH MSTORE_0 CALLER_0 CALLER_0 SWAP1 PUSH MSTORE_2 POP DUP2 SWAP3 DUP6 PUSH SWAP4 LT_0 SWAP3 DUP2 MSTORE_1 MSTORE_3 ISZERO_0', 'CALLER_0 PUSH PUSH MSTORE_1 PUSH PUSH KECCAK256_0 CALLER_0 DUP2 PUSH MSTORE_3 POP SWAP2 SWAP1 DUP6 SWAP2 SWAP2 PUSH AND_0 PUSH MSTORE_0 PUSH MSTORE_2 SWAP1 SLOAD_0 DUP3 DUP2 LT_0 ISZERO_0', 'DUP4 PUSH PUSH KECCAK256_0 DUP4 DUP2 SLOAD_0 SWAP3 PUSH AND_0 PUSH MSTORE_0 DUP3 LT_0 ISZERO_0 SWAP1 CALLER_0 PUSH PUSH MSTORE_1 PUSH MSTORE_2 PUSH MSTORE_3 SWAP2 SWAP2 NOP NOP NOP', 'PUSH PUSH PUSH MSTORE_1 PUSH KECCAK256_0 DUP1 PUSH MSTORE_3 SLOAD_0 DUP3 DUP2 LT_0 DUP6 PUSH AND_0 PUSH MSTORE_0 CALLER_0 PUSH MSTORE_2 ISZERO_0 NOP NOP NOP NOP NOP NOP NOP', 'PUSH PUSH PUSH MSTORE_1 PUSH KECCAK256_0 DUP1 PUSH MSTORE_3 SLOAD_0 DUP3 DUP2 LT_0 DUP6 PUSH AND_0 PUSH MSTORE_0 CALLER_0 PUSH MSTORE_2 ISZERO_0 NOP NOP NOP NOP NOP NOP NOP', 'PUSH PUSH PUSH MSTORE_1 PUSH KECCAK256_0 DUP1 PUSH MSTORE_3 SLOAD_0 DUP3 DUP2 LT_0 DUP6 PUSH AND_0 PUSH MSTORE_0 CALLER_0 PUSH MSTORE_2 ISZERO_0 NOP NOP NOP NOP NOP NOP NOP', 'PUSH PUSH PUSH MSTORE_1 PUSH KECCAK256_0 DUP1 PUSH MSTORE_3 SLOAD_0 DUP3 DUP2 LT_0 DUP6 PUSH AND_0 PUSH MSTORE_0 CALLER_0 PUSH MSTORE_2 ISZERO_0 NOP NOP NOP NOP NOP NOP NOP', 'PUSH PUSH PUSH MSTORE_1 PUSH KECCAK256_0 DUP1 PUSH MSTORE_3 SLOAD_0 DUP3 DUP2 LT_0 DUP6 PUSH AND_0 PUSH MSTORE_0 CALLER_0 PUSH MSTORE_2 ISZERO_0 NOP NOP NOP NOP NOP NOP NOP']","[0, 0, 0, 0, 3, 7, 7, 7, 7, 7]","[55.97, 55.97, 69.58, 106.44, 111.85, 121.53, 121.58, 121.62, 121.67, 121.71]",False,50.02,,
32,0x3E873439949793e8c577E08629c36Ed8c184e7D9_welfare_block98,60.0,50.0,True,True,0,27,"['PUSH PUSH MLOAD_0 PUSH DUP2 MSTORE_0 PUSH PUSH PUSH DUP4 ADD_2 MSTORE_1 PUSH DUP3 ADD_3 MSTORE_2 PUSH PUSH DUP3 ADD_4 MSTORE_3 PUSH DUP2 PUSH ADD_1 MSTORE_4 ADD_0', 'PUSH PUSH MLOAD_0 PUSH DUP2 MSTORE_0 PUSH PUSH PUSH DUP4 ADD_2 MSTORE_1 PUSH DUP3 ADD_3 MSTORE_2 PUSH PUSH DUP3 ADD_4 MSTORE_3 PUSH DUP2 PUSH ADD_1 MSTORE_4 ADD_0', 'PUSH MLOAD_0 PUSH DUP2 MSTORE_0 PUSH PUSH PUSH DUP4 PUSH ADD_2 MSTORE_1 DUP3 ADD_4 PUSH DUP4 PUSH ADD_3 MSTORE_2 MSTORE_3 PUSH DUP2 PUSH ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH DUP2 MSTORE_0 PUSH PUSH DUP3 ADD_3 PUSH PUSH DUP5 ADD_2 MSTORE_1 MSTORE_2 PUSH PUSH DUP3 ADD_4 MSTORE_3 PUSH PUSH DUP3 PUSH ADD_1 MSTORE_4 ADD_0']","[0, 0, 0, 0]","[12.75, 12.75, 14.85, 50.03]",True,26.83,PUSH MLOAD_0 PUSH DUP2 PUSH PUSH DUP5 MSTORE_0 PUSH DUP3 ADD_2 MSTORE_1 PUSH ADD_4 PUSH DUP4 PUSH ADD_3 MSTORE_2 MSTORE_3 PUSH DUP2 PUSH ADD_1 MSTORE_4 PUSH ADD_0,0.0
33,0x0c9C2e9647f65118EffB3d87C6D025d95845E930_ERC721_block86,60.0,27.9,True,True,0,27,"['PUSH MLOAD_0 PUSH PUSH DUP3 ADD_2 PUSH DUP4 MSTORE_0 MSTORE_1 PUSH DUP2 PUSH ADD_3 MSTORE_2 PUSH DUP2 PUSH ADD_4 MSTORE_3 PUSH PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH PUSH DUP3 ADD_2 PUSH DUP4 MSTORE_0 MSTORE_1 PUSH DUP2 PUSH ADD_3 MSTORE_2 PUSH DUP2 PUSH ADD_4 MSTORE_3 PUSH PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH PUSH DUP3 ADD_2 PUSH DUP4 MSTORE_0 MSTORE_1 PUSH DUP2 PUSH ADD_3 MSTORE_2 PUSH DUP2 PUSH ADD_4 MSTORE_3 PUSH PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH PUSH DUP3 MSTORE_0 PUSH PUSH DUP4 PUSH ADD_2 MSTORE_1 DUP3 ADD_3 MSTORE_2 PUSH PUSH PUSH DUP4 ADD_4 MSTORE_3 PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0']","[0, 0, 0, 0]","[15.4, 15.41, 15.43, 27.91]",False,60.01,,
34,0x1E77fbE7bfe9b11c75b90A76f571dca0C6D70a9a_ePORC_block205,50.0,67.38,False,False,-2,28,[],[],[],False,50.02,,
35,0x3BfcE6D6F0d3D3f1326d86abdbe2845b4740Dc2E_MATICPAD_block145,40.0,14.17,True,True,0,19,"['PUSH PUSH KECCAK256_0 SSTORE_0 PUSH DUP4 AND_0 PUSH MSTORE_0 DUP2 PUSH PUSH PUSH MSTORE_1 PUSH PUSHTAG_0 DUP4 PUSH SLOAD_0 NOP NOP NOP NOP NOP NOP NOP NOP', 'PUSH PUSH KECCAK256_0 SSTORE_0 PUSH DUP4 AND_0 PUSH MSTORE_0 DUP2 PUSH PUSH PUSH MSTORE_1 PUSH PUSHTAG_0 DUP4 PUSH SLOAD_0 NOP NOP NOP NOP NOP NOP NOP NOP', 'PUSH PUSH MSTORE_1 PUSH DUP5 AND_0 PUSH MSTORE_0 PUSH PUSH KECCAK256_0 SSTORE_0 DUP2 PUSH PUSH PUSHTAG_0 DUP6 PUSH SLOAD_0 NOP NOP NOP NOP NOP NOP NOP NOP', 'PUSH PUSH MSTORE_1 PUSH PUSH PUSH DUP7 AND_0 PUSH MSTORE_0 KECCAK256_0 SSTORE_0 DUP2 PUSH PUSH PUSHTAG_0 DUP6 PUSH SLOAD_0 NOP NOP NOP NOP NOP NOP NOP NOP', 'DUP4 PUSH AND_0 PUSH MSTORE_0 PUSH PUSH KECCAK256_0 PUSH PUSH MSTORE_1 SSTORE_0 DUP2 PUSH PUSH PUSHTAG_0 DUP6 PUSH SLOAD_0 NOP NOP NOP NOP NOP NOP NOP NOP', 'PUSH DUP5 AND_0 PUSH MSTORE_0 PUSH PUSH KECCAK256_0 SSTORE_0 DUP2 PUSH PUSH MSTORE_1 PUSH PUSH PUSHTAG_0 DUP6 PUSH SLOAD_0 NOP NOP NOP NOP NOP NOP NOP NOP', 'PUSH DUP5 AND_0 PUSH MSTORE_0 PUSH PUSH KECCAK256_0 SSTORE_0 DUP2 PUSH PUSH MSTORE_1 PUSH PUSH PUSHTAG_0 DUP6 PUSH SLOAD_0 NOP NOP NOP NOP NOP NOP NOP NOP', 'PUSH PUSH KECCAK256_0 SSTORE_0 DUP2 PUSH PUSH PUSHTAG_0 DUP7 PUSH AND_0 DUP3 MSTORE_0 PUSH PUSH MSTORE_1 DUP4 PUSH SLOAD_0 NOP NOP NOP NOP NOP NOP NOP NOP', 'PUSH PUSH PUSH PUSH MSTORE_1 KECCAK256_0 SSTORE_0 DUP3 PUSH AND_0 PUSH MSTORE_0 DUP2 PUSH PUSH PUSHTAG_0 DUP6 PUSH SLOAD_0 NOP NOP NOP NOP NOP NOP NOP NOP', 'PUSH PUSH PUSH MSTORE_1 PUSH KECCAK256_0 SSTORE_0 DUP3 PUSH AND_0 PUSH MSTORE_0 DUP2 PUSH PUSH PUSHTAG_0 DUP4 PUSH SLOAD_0 NOP NOP NOP NOP NOP NOP NOP NOP', 'PUSH PUSH PUSH MSTORE_1 PUSH KECCAK256_0 SSTORE_0 DUP3 PUSH AND_0 PUSH MSTORE_0 DUP2 PUSH PUSH PUSHTAG_0 DUP4 PUSH SLOAD_0 NOP NOP NOP NOP NOP NOP NOP NOP']","[8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8]","[3.54, 3.55, 4.68, 5.2, 5.56, 5.68, 5.72, 13.79, 14.08, 14.15, 14.19]",False,40.02,,
36,0x1f2cF791d940Bbb9fbe777271afa6ff9bBA8AbA0_ERC20_block67,60.0,28.16,True,True,0,27,"['PUSH MLOAD_0 PUSH PUSH PUSH DUP4 MSTORE_0 PUSH PUSH DUP5 ADD_2 MSTORE_1 DUP3 PUSH ADD_3 MSTORE_2 DUP2 PUSH ADD_1 PUSH PUSH DUP5 ADD_4 MSTORE_3 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH PUSH PUSH DUP4 MSTORE_0 PUSH PUSH DUP5 ADD_2 MSTORE_1 DUP3 PUSH ADD_3 MSTORE_2 DUP2 PUSH ADD_1 PUSH PUSH DUP5 ADD_4 MSTORE_3 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH PUSH DUP3 ADD_3 PUSH PUSH DUP5 MSTORE_0 PUSH DUP5 ADD_2 MSTORE_1 MSTORE_2 PUSH PUSH DUP3 ADD_4 MSTORE_3 PUSH PUSH DUP3 PUSH ADD_1 MSTORE_4 ADD_0', 'PUSH MLOAD_0 PUSH PUSH DUP3 ADD_2 PUSH DUP4 MSTORE_0 MSTORE_1 PUSH PUSH DUP3 ADD_1 PUSH DUP4 PUSH ADD_3 MSTORE_2 PUSH PUSH DUP5 ADD_4 MSTORE_3 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH DUP2 PUSH ADD_4 PUSH PUSH DUP5 MSTORE_0 PUSH DUP5 ADD_2 MSTORE_1 PUSH PUSH DUP5 ADD_3 MSTORE_2 MSTORE_3 PUSH DUP2 PUSH ADD_1 MSTORE_4 PUSH ADD_0']","[0, 0, 0, 0, 0]","[6.08, 6.08, 10.79, 26.96, 28.18]",True,26.25,PUSH MLOAD_0 PUSH PUSH DUP3 ADD_4 PUSH DUP4 MSTORE_0 PUSH DUP4 PUSH ADD_2 MSTORE_1 PUSH DUP4 PUSH ADD_3 MSTORE_2 MSTORE_3 PUSH PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0,0.0
37,0x3BfcE6D6F0d3D3f1326d86abdbe2845b4740Dc2E_MATICPAD_block125,60.0,27.42,True,True,0,27,"['PUSH MLOAD_0 PUSH PUSH DUP3 ADD_2 PUSH DUP4 MSTORE_0 MSTORE_1 PUSH PUSH DUP3 ADD_4 PUSH DUP1 DUP5 ADD_3 MSTORE_2 MSTORE_3 PUSH PUSH PUSH DUP4 ADD_1 MSTORE_4 ADD_0', 'PUSH MLOAD_0 PUSH PUSH DUP3 ADD_2 PUSH DUP4 MSTORE_0 MSTORE_1 PUSH PUSH DUP3 ADD_4 PUSH DUP1 DUP5 ADD_3 MSTORE_2 MSTORE_3 PUSH PUSH PUSH DUP4 ADD_1 MSTORE_4 ADD_0', 'PUSH MLOAD_0 PUSH PUSH DUP3 ADD_1 PUSH DUP4 MSTORE_0 PUSH DUP4 PUSH ADD_2 MSTORE_1 PUSH DUP1 DUP5 ADD_3 MSTORE_2 PUSH DUP4 PUSH ADD_4 MSTORE_3 MSTORE_4 PUSH ADD_0', 'PUSH PUSH MLOAD_0 PUSH PUSH DUP3 ADD_2 PUSH DUP4 MSTORE_0 MSTORE_1 PUSH DUP2 DUP2 ADD_3 MSTORE_2 PUSH PUSH PUSH DUP4 ADD_4 MSTORE_3 PUSH DUP3 ADD_1 MSTORE_4 ADD_0']","[0, 0, 0, 0]","[15.49, 15.49, 26.66, 27.43]",True,20.11,PUSH MLOAD_0 PUSH DUP2 MSTORE_0 PUSH DUP2 PUSH ADD_2 MSTORE_1 PUSH PUSH DUP3 ADD_4 PUSH PUSH DUP5 ADD_3 MSTORE_2 MSTORE_3 PUSH PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0,0.0
38,0x0c9C2e9647f65118EffB3d87C6D025d95845E930_Rugpull_block391,30.0,50.88,True,False,-6,19,"['PUSH PUSH MSTORE_1 SWAP1 POP PUSH PUSH KECCAK256_0 SLOAD_0 DUP3 PUSH MSTORE_0 PUSH PUSH DUP4 DUP2 SLOAD_1 DUP6 LT_0 NOP NOP NOP NOP', 'PUSH PUSH MSTORE_1 SWAP1 POP PUSH PUSH KECCAK256_0 SLOAD_0 DUP3 PUSH MSTORE_0 PUSH PUSH DUP4 DUP2 SLOAD_1 DUP6 LT_0 NOP NOP NOP NOP']","[4, 4]","[20.86, 20.87]",True,6.68,PUSH PUSH DUP5 PUSH MSTORE_0 MSTORE_1 SWAP1 POP PUSH PUSH KECCAK256_0 SLOAD_0 PUSH PUSH SLOAD_1 SWAP1 DUP4 PUSH SWAP3 DUP2 SWAP7 SWAP7 LT_0,0.0
