,block_id,solver_time_in_sec,has_model,finished_execution,lower_bound,upper_bound,models_found,cost_per_model_found,found_model_times,z3_time_in_sec,z3_is_model_found,z3_found_model,z3_cost_foundz3_time_in_sec,hard_is_sat,hard_time_in_sec,hard_found_model,hard_cost_found
20,0x1d29Bafa88E83a6D8F757DbFAf8BAf7be8fE08Bf_LoveVote_block20,42.87,True,False,-12,22,"['PUSH PUSH KECCAK256_0 DUP1 PUSH SWAP1 SWAP1 PUSH DUP4 SLOAD_0 SWAP2 CALLER_0 PUSH SWAP4 PUSH AND_0 OR_0 DUP5 SSTORE_0 MSTORE_1 CALLER_0 PUSH MSTORE_0 ADD_0 SLOAD_1 PUSHTAG_0 SWAP1', 'PUSH PUSH KECCAK256_0 DUP1 PUSH SWAP1 SWAP1 PUSH DUP4 SLOAD_0 SWAP2 CALLER_0 PUSH SWAP4 PUSH AND_0 OR_0 DUP5 SSTORE_0 MSTORE_1 CALLER_0 PUSH MSTORE_0 ADD_0 SLOAD_1 PUSHTAG_0 SWAP1', 'PUSH PUSH KECCAK256_0 CALLER_0 SWAP1 PUSH DUP2 SLOAD_0 AND_0 DUP3 OR_0 DUP2 SSTORE_0 DUP2 PUSH DUP3 SWAP4 POP MSTORE_0 PUSH PUSHTAG_0 SWAP2 ADD_0 SLOAD_1 PUSH PUSH MSTORE_1', 'CALLER_0 PUSH PUSH PUSH KECCAK256_0 SWAP2 PUSH MSTORE_0 PUSH MSTORE_1 PUSHTAG_0 SWAP1 SWAP1 PUSH CALLER_0 DUP4 SWAP4 PUSH ADD_0 SWAP2 DUP5 SLOAD_0 AND_0 OR_0 DUP4 SSTORE_0 SLOAD_1', 'PUSH PUSH KECCAK256_0 CALLER_0 DUP2 SLOAD_0 PUSH AND_0 OR_0 DUP2 SSTORE_0 PUSHTAG_0 PUSH PUSH PUSH MSTORE_1 DUP3 ADD_0 SLOAD_1 CALLER_0 PUSH MSTORE_0 NOP NOP NOP NOP NOP', 'PUSH PUSH PUSH PUSH MSTORE_1 KECCAK256_0 DUP1 SLOAD_0 PUSH AND_0 CALLER_0 OR_0 DUP2 SSTORE_0 PUSHTAG_0 PUSH DUP3 ADD_0 SLOAD_1 CALLER_0 PUSH MSTORE_0 NOP NOP NOP NOP NOP', 'PUSH PUSH KECCAK256_0 DUP1 SLOAD_0 PUSH AND_0 CALLER_0 OR_0 PUSH PUSH MSTORE_1 DUP2 SSTORE_0 CALLER_0 PUSH MSTORE_0 PUSHTAG_0 PUSH DUP3 ADD_0 SLOAD_1 NOP NOP NOP NOP NOP', 'PUSH PUSH KECCAK256_0 PUSH DUP2 SLOAD_0 AND_0 CALLER_0 OR_0 DUP2 CALLER_0 PUSH MSTORE_0 PUSH PUSH MSTORE_1 SSTORE_0 PUSHTAG_0 DUP2 PUSH ADD_0 SLOAD_1 NOP NOP NOP NOP NOP', 'PUSH PUSH KECCAK256_0 PUSH DUP2 SLOAD_0 AND_0 CALLER_0 OR_0 DUP2 CALLER_0 PUSH MSTORE_0 PUSH PUSH MSTORE_1 SSTORE_0 PUSHTAG_0 DUP2 PUSH ADD_0 SLOAD_1 NOP NOP NOP NOP NOP']","[0, 0, 0, 0, 5, 5, 5, 5, 5]","[2.28, 2.29, 18.2, 18.45, 20.09, 24.58, 26.99, 42.85, 42.87]","[2.28, 20.09]","[False, False]","['No solution', 'No solution']",,sat,13.61,PUSH PUSH KECCAK256_0 DUP1 SLOAD_0 PUSH AND_0 PUSH PUSH CALLER_0 DUP5 DUP2 PUSH MSTORE_0 SWAP4 OR_0 DUP4 SWAP1 PUSH SWAP2 SSTORE_0 MSTORE_1 ADD_0 PUSHTAG_0 SWAP1 SLOAD_1 NOP,1
21,0x1d29Bafa88E83a6D8F757DbFAf8BAf7be8fE08Bf_LoveVote_block78,5.34,True,True,0,19,"['PUSH PUSH PUSH MSTORE_0 PUSH DUP5 DUP2 MSTORE_1 KECCAK256_0 DUP1 DUP4 PUSH MSTORE_3 PUSH MSTORE_2 DUP2 PUSH SWAP1 LT_0 DUP3 SWAP1', 'PUSH PUSH PUSH MSTORE_0 PUSH DUP5 DUP2 MSTORE_1 KECCAK256_0 DUP1 DUP4 PUSH MSTORE_3 PUSH MSTORE_2 DUP2 PUSH SWAP1 LT_0 DUP3 SWAP1', 'DUP3 PUSH MSTORE_1 SWAP2 SWAP2 DUP2 PUSH MSTORE_3 PUSH PUSH PUSH PUSH MSTORE_0 KECCAK256_0 DUP2 DUP2 PUSH MSTORE_2 PUSH DUP4 LT_0', 'PUSH PUSH KECCAK256_0 PUSH DUP5 PUSH MSTORE_1 DUP4 PUSH MSTORE_3 PUSH MSTORE_0 DUP1 PUSH MSTORE_2 SWAP1 SWAP1 DUP2 PUSH DUP2 LT_0', 'DUP2 DUP4 PUSH MSTORE_1 PUSH MSTORE_3 PUSH PUSH MSTORE_0 PUSH PUSH KECCAK256_0 DUP1 PUSH MSTORE_2 DUP2 PUSH DUP2 LT_0 NOP NOP', 'DUP2 DUP4 PUSH MSTORE_1 PUSH MSTORE_3 PUSH PUSH MSTORE_0 PUSH PUSH KECCAK256_0 DUP1 PUSH MSTORE_2 DUP2 PUSH DUP2 LT_0 NOP NOP', 'DUP2 DUP4 PUSH MSTORE_1 PUSH MSTORE_3 PUSH PUSH MSTORE_0 PUSH PUSH KECCAK256_0 DUP1 PUSH MSTORE_2 DUP2 PUSH DUP2 LT_0 NOP NOP']","[0, 0, 0, 0, 2, 2, 2]","[3.01, 3.01, 3.52, 3.94, 5.31, 5.33, 5.35]","[3.01, 5.31]","[False, True]","['No solution', 'PUSH PUSH KECCAK256_0 PUSH PUSH MSTORE_0 DUP4 PUSH MSTORE_1 DUP3 DUP2 SWAP1 PUSH MSTORE_3 PUSH MSTORE_2 DUP2 SWAP2 PUSH DUP2 LT_0']",,sat,3.21,PUSH DUP4 PUSH MSTORE_1 PUSH KECCAK256_0 PUSH DUP3 LT_0 DUP4 PUSH MSTORE_3 PUSH PUSH MSTORE_0 DUP2 SWAP2 PUSH MSTORE_2 DUP3 SWAP1,0
22,0x1f2cF791d940Bbb9fbe777271afa6ff9bBA8AbA0_ERC20_block7,40.42,True,True,0,27,"['PUSH MLOAD_0 PUSH DUP2 MSTORE_0 PUSH PUSH DUP3 ADD_2 MSTORE_1 PUSH PUSH DUP3 ADD_1 PUSH PUSH DUP5 ADD_3 MSTORE_2 PUSH DUP4 PUSH ADD_4 MSTORE_3 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH DUP2 MSTORE_0 PUSH PUSH DUP3 ADD_2 MSTORE_1 PUSH PUSH DUP3 ADD_1 PUSH PUSH DUP5 ADD_3 MSTORE_2 PUSH DUP4 PUSH ADD_4 MSTORE_3 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH PUSH DUP3 ADD_2 PUSH DUP4 MSTORE_0 MSTORE_1 PUSH PUSH DUP3 ADD_4 PUSH PUSH DUP5 ADD_3 MSTORE_2 MSTORE_3 PUSH PUSH PUSH DUP4 ADD_1 MSTORE_4 ADD_0', 'PUSH MLOAD_0 PUSH DUP2 PUSH ADD_3 PUSH DUP4 MSTORE_0 PUSH DUP4 PUSH ADD_2 MSTORE_1 MSTORE_2 PUSH DUP2 PUSH ADD_1 PUSH PUSH DUP5 ADD_4 MSTORE_3 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH PUSH PUSH DUP4 MSTORE_0 DUP3 ADD_2 MSTORE_1 PUSH PUSH DUP3 ADD_4 PUSH PUSH DUP5 ADD_3 MSTORE_2 MSTORE_3 PUSH PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0']","[0, 0, 0, 0, 0]","[23.35, 23.36, 38.77, 39.22, 40.43]",[23.35],[False],['No solution'],,sat,10.82,PUSH MLOAD_0 PUSH PUSH DUP3 PUSH DUP5 MSTORE_0 PUSH ADD_2 MSTORE_1 PUSH DUP3 ADD_3 MSTORE_2 PUSH PUSH DUP3 PUSH ADD_4 MSTORE_3 PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0,0
23,0x0c9C2e9647f65118EffB3d87C6D025d95845E930_Rugpull_block374,20.59,True,False,-17,17,"['PUSH RETURNDATASIZE_0 SWAP1 MLOAD_0 SWAP2 POP DUP2 ADD_1 SWAP1 SWAP1 DUP2 PUSH RETURNDATASIZE_0 PUSH ADD_0 AND_0 ADD_2 PUSHTAG_0 SWAP1 PUSH MSTORE_0 SWAP2', 'PUSH RETURNDATASIZE_0 SWAP1 MLOAD_0 SWAP2 POP DUP2 ADD_1 SWAP1 SWAP1 DUP2 PUSH RETURNDATASIZE_0 PUSH ADD_0 AND_0 ADD_2 PUSHTAG_0 SWAP1 PUSH MSTORE_0 SWAP2', 'POP PUSH MLOAD_0 PUSH PUSH PUSH RETURNDATASIZE_0 ADD_0 AND_0 DUP3 ADD_2 SWAP1 SWAP1 RETURNDATASIZE_0 SWAP1 DUP4 PUSHTAG_0 SWAP3 ADD_1 SWAP3 MSTORE_0 SWAP2', 'POP PUSH MLOAD_0 DUP1 SWAP1 POP PUSH RETURNDATASIZE_0 PUSHTAG_0 SWAP3 SWAP2 PUSH DUP3 ADD_0 AND_0 DUP3 ADD_2 PUSH MSTORE_0 DUP2 ADD_1 SWAP1', 'POP PUSH MLOAD_0 DUP1 PUSH RETURNDATASIZE_0 PUSH ADD_0 AND_0 ADD_2 PUSH MSTORE_0 DUP1 RETURNDATASIZE_0 ADD_1 PUSHTAG_0 SWAP2 NOP NOP NOP NOP NOP', 'POP PUSH MLOAD_0 DUP1 PUSH RETURNDATASIZE_0 PUSH ADD_0 AND_0 ADD_2 PUSH MSTORE_0 DUP1 RETURNDATASIZE_0 ADD_1 PUSHTAG_0 SWAP2 NOP NOP NOP NOP NOP', 'POP PUSH MLOAD_0 RETURNDATASIZE_0 PUSH RETURNDATASIZE_0 ADD_0 PUSH AND_0 DUP3 ADD_2 PUSH MSTORE_0 DUP2 ADD_1 PUSHTAG_0 SWAP2 NOP NOP NOP NOP NOP', 'POP PUSH MLOAD_0 RETURNDATASIZE_0 DUP2 ADD_1 PUSHTAG_0 SWAP2 PUSH RETURNDATASIZE_0 ADD_0 PUSH AND_0 DUP2 ADD_2 PUSH MSTORE_0 NOP NOP NOP NOP NOP']","[0, 0, 0, 0, 5, 5, 5, 5]","[2.63, 2.63, 17.38, 17.74, 19.52, 19.53, 19.75, 20.59]","[2.63, 19.52]","[False, True]","['No solution', 'POP PUSH PUSH RETURNDATASIZE_0 PUSH MLOAD_0 SWAP3 ADD_0 AND_0 DUP2 ADD_2 PUSH DUP3 SWAP2 SWAP1 MSTORE_0 RETURNDATASIZE_0 PUSHTAG_0 SWAP3 SWAP2 ADD_1 SWAP1']",,sat,6.95,PUSH MLOAD_0 PUSHTAG_0 PUSH RETURNDATASIZE_0 PUSH SWAP2 ADD_0 AND_0 DUP3 ADD_2 PUSH MSTORE_0 SWAP2 RETURNDATASIZE_0 SWAP1 POP DUP2 ADD_1 SWAP1 NOP NOP,2
24,0x1d29Bafa88E83a6D8F757DbFAf8BAf7be8fE08Bf_LoveVote_block236,40.47,True,True,0,27,"['PUSH MLOAD_0 PUSH DUP2 MSTORE_0 PUSH PUSH DUP3 ADD_3 PUSH DUP4 PUSH ADD_2 MSTORE_1 MSTORE_2 PUSH PUSH DUP3 ADD_4 MSTORE_3 PUSH PUSH DUP3 PUSH ADD_1 MSTORE_4 ADD_0', 'PUSH MLOAD_0 PUSH DUP2 MSTORE_0 PUSH PUSH DUP3 ADD_3 PUSH DUP4 PUSH ADD_2 MSTORE_1 MSTORE_2 PUSH PUSH DUP3 ADD_4 MSTORE_3 PUSH PUSH DUP3 PUSH ADD_1 MSTORE_4 ADD_0', 'PUSH MLOAD_0 PUSH DUP2 MSTORE_0 PUSH PUSH DUP3 ADD_3 PUSH DUP4 PUSH ADD_2 MSTORE_1 MSTORE_2 PUSH PUSH DUP3 ADD_4 MSTORE_3 PUSH PUSH DUP3 PUSH ADD_1 MSTORE_4 ADD_0', 'PUSH MLOAD_0 PUSH DUP2 MSTORE_0 PUSH PUSH DUP3 ADD_2 MSTORE_1 PUSH DUP2 PUSH ADD_3 MSTORE_2 PUSH DUP2 PUSH ADD_4 MSTORE_3 PUSH PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0']","[0, 0, 0, 0]","[21.14, 21.15, 21.17, 40.48]",[21.14],[False],['No solution'],,sat,13.06,PUSH MLOAD_0 PUSH DUP2 PUSH PUSH DUP5 MSTORE_0 ADD_2 MSTORE_1 PUSH PUSH PUSH DUP4 PUSH ADD_3 MSTORE_2 PUSH DUP4 ADD_4 MSTORE_3 DUP2 PUSH ADD_1 MSTORE_4 PUSH ADD_0,0
25,0x3BfcE6D6F0d3D3f1326d86abdbe2845b4740Dc2E_MATICPAD_block1,68.11,True,False,-27,27,"['PUSH MLOAD_0 PUSH PUSH DUP3 PUSH DUP2 MSTORE_0 PUSH ADD_2 MSTORE_1 PUSH DUP3 ADD_4 PUSH PUSH DUP5 ADD_3 MSTORE_2 MSTORE_3 PUSH DUP2 PUSH ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH PUSH DUP3 PUSH DUP2 MSTORE_0 PUSH ADD_2 MSTORE_1 PUSH DUP3 ADD_4 PUSH PUSH DUP5 ADD_3 MSTORE_2 MSTORE_3 PUSH DUP2 PUSH ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH PUSH DUP3 PUSH ADD_2 PUSH DUP5 MSTORE_0 MSTORE_1 PUSH DUP3 ADD_1 PUSH DUP4 PUSH ADD_3 MSTORE_2 PUSH DUP4 PUSH ADD_4 MSTORE_3 MSTORE_4 PUSH ADD_0']","[0, 0, 0]","[54.73, 54.74, 68.07]",[54.73],[False],['No solution'],,sat,13.03,PUSH MLOAD_0 PUSH DUP2 PUSH ADD_2 PUSH DUP4 MSTORE_0 MSTORE_1 PUSH PUSH PUSH DUP4 ADD_3 MSTORE_2 PUSH DUP3 PUSH ADD_4 MSTORE_3 PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0,0
26,0x1d29Bafa88E83a6D8F757DbFAf8BAf7be8fE08Bf_LoveVote_block174,159.18,True,False,-7,17,"['SWAP1 PUSH PUSH PUSH CALLER_0 PUSH MSTORE_0 KECCAK256_0 ADD_0 SLOAD_0 PUSHTAG_0 SWAP2 POP PUSH PUSH MSTORE_1 NUMBER_0 SWAP2 POP PUSH SWAP2 PUSHTAG_0 SWAP2', 'SWAP1 PUSH PUSH PUSH CALLER_0 PUSH MSTORE_0 KECCAK256_0 ADD_0 SLOAD_0 PUSHTAG_0 SWAP2 POP PUSH PUSH MSTORE_1 NUMBER_0 SWAP2 POP PUSH SWAP2 PUSHTAG_0 SWAP2', 'DUP1 SWAP2 POP PUSH PUSH SWAP2 POP PUSH MSTORE_1 PUSH PUSH KECCAK256_0 ADD_0 CALLER_0 PUSH MSTORE_0 SLOAD_0 PUSHTAG_0 NUMBER_0 PUSH SWAP3 NOP NOP', 'PUSH PUSH KECCAK256_0 PUSH ADD_0 PUSH PUSH SWAP1 MSTORE_1 SLOAD_0 NUMBER_0 SWAP3 POP CALLER_0 PUSH MSTORE_0 PUSH SWAP2 SWAP3 PUSHTAG_0 SWAP2 NOP NOP', 'SWAP1 PUSH PUSH MSTORE_1 POP CALLER_0 SWAP1 SWAP1 PUSH MSTORE_0 PUSH PUSH PUSH KECCAK256_0 PUSHTAG_0 SWAP1 PUSH ADD_0 NUMBER_0 SWAP1 SLOAD_0 NOP NOP', 'CALLER_0 PUSH MSTORE_0 NUMBER_0 PUSH PUSH PUSH KECCAK256_0 ADD_0 SLOAD_0 SWAP2 SWAP3 PUSH PUSH MSTORE_1 POP PUSHTAG_0 SWAP1 PUSH SWAP3 NOP NOP NOP', 'PUSH PUSH MSTORE_1 CALLER_0 PUSH MSTORE_0 SWAP1 POP PUSH PUSHTAG_0 NUMBER_0 PUSH PUSH KECCAK256_0 PUSH ADD_0 SLOAD_0 NOP NOP NOP NOP NOP NOP', 'SWAP1 POP PUSH CALLER_0 PUSH MSTORE_0 PUSH MSTORE_1 PUSH PUSHTAG_0 NUMBER_0 PUSH PUSH KECCAK256_0 PUSH ADD_0 SLOAD_0 NOP NOP NOP NOP NOP NOP', 'SWAP1 POP PUSH CALLER_0 PUSH MSTORE_0 PUSH MSTORE_1 PUSH PUSHTAG_0 NUMBER_0 PUSH PUSH KECCAK256_0 PUSH ADD_0 SLOAD_0 NOP NOP NOP NOP NOP NOP', 'SWAP1 POP PUSH CALLER_0 PUSH MSTORE_0 PUSH MSTORE_1 PUSH PUSHTAG_0 NUMBER_0 PUSH PUSH KECCAK256_0 PUSH ADD_0 SLOAD_0 NOP NOP NOP NOP NOP NOP', 'SWAP1 POP PUSH CALLER_0 PUSH PUSH PUSH MSTORE_1 MSTORE_0 PUSHTAG_0 NUMBER_0 PUSH PUSH KECCAK256_0 PUSH ADD_0 SLOAD_0 NOP NOP NOP NOP NOP NOP', 'SWAP1 POP PUSH CALLER_0 PUSH PUSH PUSH MSTORE_1 MSTORE_0 PUSHTAG_0 NUMBER_0 PUSH PUSH KECCAK256_0 PUSH ADD_0 SLOAD_0 NOP NOP NOP NOP NOP NOP', 'SWAP1 POP PUSH PUSH PUSH MSTORE_1 CALLER_0 PUSH MSTORE_0 PUSHTAG_0 NUMBER_0 PUSH PUSH KECCAK256_0 PUSH ADD_0 SLOAD_0 NOP NOP NOP NOP NOP NOP', 'SWAP1 POP PUSH PUSH PUSH MSTORE_1 CALLER_0 PUSH MSTORE_0 PUSHTAG_0 NUMBER_0 PUSH PUSH KECCAK256_0 PUSH ADD_0 SLOAD_0 NOP NOP NOP NOP NOP NOP', 'PUSH PUSH MSTORE_1 CALLER_0 PUSH MSTORE_0 SWAP1 POP PUSH PUSHTAG_0 NUMBER_0 PUSH PUSH KECCAK256_0 PUSH ADD_0 SLOAD_0 NOP NOP NOP NOP NOP NOP', 'SWAP1 POP PUSH PUSH MSTORE_1 PUSH PUSHTAG_0 NUMBER_0 PUSH PUSH KECCAK256_0 PUSH ADD_0 SLOAD_0 CALLER_0 PUSH MSTORE_0 NOP NOP NOP NOP NOP NOP', 'SWAP1 POP PUSH PUSH MSTORE_1 PUSH PUSHTAG_0 NUMBER_0 PUSH PUSH KECCAK256_0 PUSH ADD_0 SLOAD_0 CALLER_0 PUSH MSTORE_0 NOP NOP NOP NOP NOP NOP', 'SWAP1 POP CALLER_0 PUSH MSTORE_0 PUSH PUSH MSTORE_1 PUSH PUSHTAG_0 NUMBER_0 PUSH PUSH KECCAK256_0 PUSH ADD_0 SLOAD_0 NOP NOP NOP NOP NOP NOP']","[0, 0, 2, 2, 2, 3, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]","[2.09, 2.09, 6.41, 15.49, 15.71, 17.28, 19.77, 58.34, 58.36, 58.38, 89.72, 89.73, 89.76, 89.77, 90.28, 122.75, 122.77, 130.19]","[2.09, 6.41, 17.28, 19.77]","[False, False, True, True]","['No solution', 'No solution', 'PUSH SWAP2 POP PUSHTAG_0 SWAP1 SWAP2 PUSH MSTORE_1 PUSH PUSH KECCAK256_0 SWAP2 SWAP2 PUSH ADD_0 CALLER_0 PUSH MSTORE_0 SLOAD_0 SWAP1 NUMBER_0 PUSH SWAP3', 'NUMBER_0 PUSH SWAP2 SWAP3 POP PUSH PUSH PUSH KECCAK256_0 ADD_0 SLOAD_0 SWAP2 PUSH MSTORE_1 CALLER_0 SWAP1 SWAP1 PUSH MSTORE_0 PUSHTAG_0 SWAP1 PUSH SWAP3']",,sat,9.37,SWAP1 DUP2 PUSH PUSH MSTORE_1 PUSH PUSH PUSH CALLER_0 PUSH MSTORE_0 NUMBER_0 SWAP3 SWAP5 POP PUSH KECCAK256_0 ADD_0 SWAP2 POP PUSHTAG_0 SWAP2 SLOAD_0,0
27,0x3BfcE6D6F0d3D3f1326d86abdbe2845b4740Dc2E_MATICPAD_block99,122.28,True,False,-22,22,"['DUP4 PUSH AND_0 PUSH MSTORE_0 PUSH CALLER_0 PUSH MSTORE_2 PUSH KECCAK256_0 PUSH DUP1 PUSH DUP4 SWAP3 MSTORE_1 MSTORE_3 SLOAD_0 DUP3 DUP2 LT_0 ISZERO_0 NOP NOP NOP NOP NOP NOP', 'DUP4 PUSH AND_0 PUSH MSTORE_0 PUSH CALLER_0 PUSH MSTORE_2 PUSH KECCAK256_0 PUSH DUP1 PUSH DUP4 SWAP3 MSTORE_1 MSTORE_3 SLOAD_0 DUP3 DUP2 LT_0 ISZERO_0 NOP NOP NOP NOP NOP NOP', 'PUSH PUSH PUSH MSTORE_1 DUP5 AND_0 PUSH PUSH KECCAK256_0 SWAP1 DUP2 PUSH MSTORE_3 PUSH MSTORE_0 CALLER_0 PUSH MSTORE_2 SLOAD_0 DUP3 DUP2 LT_0 ISZERO_0 NOP NOP NOP NOP NOP NOP', 'PUSH PUSH PUSH MSTORE_1 DUP5 AND_0 PUSH PUSH KECCAK256_0 SWAP1 DUP2 PUSH MSTORE_3 PUSH MSTORE_0 CALLER_0 PUSH MSTORE_2 SLOAD_0 DUP3 DUP2 LT_0 ISZERO_0 NOP NOP NOP NOP NOP NOP', 'PUSH PUSH PUSH MSTORE_1 DUP5 AND_0 PUSH PUSH KECCAK256_0 SWAP1 DUP2 PUSH MSTORE_3 PUSH MSTORE_0 CALLER_0 PUSH MSTORE_2 SLOAD_0 DUP3 DUP2 LT_0 ISZERO_0 NOP NOP NOP NOP NOP NOP', 'PUSH PUSH PUSH MSTORE_1 DUP5 AND_0 PUSH PUSH KECCAK256_0 SWAP1 DUP2 PUSH MSTORE_3 PUSH MSTORE_0 CALLER_0 PUSH MSTORE_2 SLOAD_0 DUP3 DUP2 LT_0 ISZERO_0 NOP NOP NOP NOP NOP NOP', 'PUSH PUSH PUSH DUP7 AND_0 PUSH MSTORE_0 KECCAK256_0 CALLER_0 PUSH MSTORE_2 DUP1 PUSH PUSH PUSH MSTORE_1 MSTORE_3 SLOAD_0 DUP1 DUP4 SWAP1 LT_0 ISZERO_0 NOP NOP NOP NOP NOP NOP', 'PUSH PUSH MSTORE_1 PUSH PUSH KECCAK256_0 DUP1 PUSH MSTORE_3 SLOAD_0 DUP3 DUP2 LT_0 ISZERO_0 CALLER_0 PUSH DUP8 PUSH AND_0 DUP2 MSTORE_0 MSTORE_2 NOP NOP NOP NOP NOP NOP NOP', 'PUSH PUSH MSTORE_1 PUSH PUSH KECCAK256_0 DUP1 PUSH MSTORE_3 SLOAD_0 DUP3 DUP2 LT_0 ISZERO_0 CALLER_0 PUSH DUP8 PUSH AND_0 DUP2 MSTORE_0 MSTORE_2 NOP NOP NOP NOP NOP NOP NOP']","[6, 6, 6, 6, 6, 6, 6, 7, 7]","[11.36, 11.37, 113.75, 113.78, 113.8, 113.82, 119.49, 122.26, 122.28]","[11.36, 122.26]","[False, True]","['No solution', 'PUSH PUSH KECCAK256_0 DUP5 PUSH PUSH DUP1 PUSH MSTORE_1 PUSH DUP5 SLOAD_0 SWAP5 SWAP2 POP SWAP3 PUSH AND_0 SWAP2 MSTORE_3 DUP5 DUP4 LT_0 ISZERO_0 SWAP2 MSTORE_0 CALLER_0 PUSH MSTORE_2']",,sat,31.42,CALLER_0 DUP5 PUSH PUSH DUP6 SWAP8 PUSH AND_0 PUSH MSTORE_0 MSTORE_1 PUSH SWAP2 PUSH PUSH SWAP7 SWAP7 SWAP1 PUSH KECCAK256_0 DUP1 SLOAD_0 SWAP5 MSTORE_3 MSTORE_2 SWAP5 DUP2 LT_0 ISZERO_0,0
28,0x3E873439949793e8c577E08629c36Ed8c184e7D9_welfare_block98,42.05,True,True,0,27,"['PUSH MLOAD_0 PUSH PUSH DUP3 MSTORE_0 DUP2 PUSH ADD_2 MSTORE_1 PUSH DUP2 PUSH ADD_3 MSTORE_2 PUSH DUP2 PUSH ADD_4 MSTORE_3 PUSH PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH PUSH DUP3 MSTORE_0 DUP2 PUSH ADD_2 MSTORE_1 PUSH DUP2 PUSH ADD_3 MSTORE_2 PUSH DUP2 PUSH ADD_4 MSTORE_3 PUSH PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH PUSH DUP3 MSTORE_0 DUP2 PUSH ADD_2 MSTORE_1 PUSH DUP2 PUSH ADD_3 MSTORE_2 PUSH DUP2 PUSH ADD_4 MSTORE_3 PUSH PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH DUP2 PUSH PUSH DUP5 MSTORE_0 ADD_2 MSTORE_1 PUSH PUSH DUP3 ADD_3 MSTORE_2 PUSH PUSH DUP3 ADD_4 MSTORE_3 PUSH PUSH PUSH DUP4 ADD_1 MSTORE_4 ADD_0']","[0, 0, 0, 0]","[16.52, 16.52, 16.54, 42.07]",[16.52],[False],['No solution'],,sat,20.29,PUSH MLOAD_0 PUSH PUSH DUP3 ADD_2 PUSH DUP4 MSTORE_0 MSTORE_1 PUSH PUSH PUSH DUP4 PUSH ADD_3 MSTORE_2 DUP3 ADD_4 MSTORE_3 PUSH PUSH DUP3 PUSH ADD_1 MSTORE_4 ADD_0,0
29,0x0c9C2e9647f65118EffB3d87C6D025d95845E930_ERC721_block86,31.44,True,True,0,27,"['PUSH MLOAD_0 PUSH PUSH DUP3 MSTORE_0 PUSH DUP3 ADD_1 PUSH PUSH DUP5 ADD_2 MSTORE_1 PUSH DUP4 PUSH ADD_3 MSTORE_2 PUSH PUSH DUP5 ADD_4 MSTORE_3 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH PUSH DUP3 MSTORE_0 PUSH DUP3 ADD_1 PUSH PUSH DUP5 ADD_2 MSTORE_1 PUSH DUP4 PUSH ADD_3 MSTORE_2 PUSH PUSH DUP5 ADD_4 MSTORE_3 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH PUSH DUP3 MSTORE_0 PUSH DUP3 ADD_2 MSTORE_1 PUSH PUSH DUP3 ADD_3 MSTORE_2 PUSH PUSH DUP3 ADD_4 MSTORE_3 PUSH PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH PUSH DUP3 MSTORE_0 PUSH DUP3 ADD_2 MSTORE_1 PUSH PUSH DUP3 ADD_3 MSTORE_2 PUSH DUP2 PUSH ADD_4 MSTORE_3 PUSH PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0']","[0, 0, 0, 0]","[16.91, 16.91, 31.37, 31.45]",[16.91],[False],['No solution'],,sat,22.75,PUSH MLOAD_0 PUSH PUSH DUP3 ADD_3 PUSH PUSH DUP5 MSTORE_0 DUP4 PUSH ADD_2 MSTORE_1 MSTORE_2 PUSH PUSH DUP3 ADD_1 PUSH DUP4 PUSH ADD_4 MSTORE_3 MSTORE_4 PUSH ADD_0,0
